from,to,km
みやこ3,那珂川1,84
みやこ3,那珂川2,88
みやこ3,門司区1,54
みやこ3,門司区2,57
みやこ3,鞍手,59
みやこ3,須恵,76
みやこ3,飯塚1,50
みやこ3,飯塚2,55
みやこ3,飯塚3,66
みやこ3,飯塚4,63
みやこ3,飯塚5,58
みやこ3,飯塚6,49
みやこ3,飯塚7,49
みやこ3,香春,33
みやこ3,鳥栖,92
みやこ4,うきは1,59
みやこ4,うきは2,56
みやこ4,うきは3,62
みやこ4,みやき,77
みやこ4,みやこ1,12
みやこ4,みやこ2,22
みやこ4,みやこ3,28
みやこ4,みやこ5,10
みやこ4,みやま1,86
みやこ4,みやま2,90
みやこ4,みやま3,102
みやこ4,上峰,79
みやこ4,上毛1,30
みやこ4,上毛2,34
みやこ4,下関南,44
みやこ4,中央区,61
みやこ4,中津東,33
みやこ4,中間,33
みやこ4,久山,53
みやこ4,久留米1,68
みやこ4,久留米2,61
みやこ4,久留米3,80
みやこ4,久留米4,59
みやこ4,久留米5,58
みやこ4,久留米6,87
みやこ4,久留米7,84
みやこ4,二丈1,87
みやこ4,二丈2,94
みやこ4,佐賀北,106
みやこ4,佐賀南,93
みやこ4,八女1,77
みやこ4,八女1０,70
みやこ4,八女2,80
みやこ4,八女3,75
みやこ4,八女4,84
みやこ4,八女5,88
みやこ4,八女6,92
みやこ4,八女7,91
みやこ4,八女8,100
みやこ4,八女9,89
みやこ4,八幡東区,35
みやこ4,八幡西区1,41
みやこ4,八幡西区2,34
みやこ4,前原1,81
みやこ4,前原2,81
みやこ4,前原3,83
みやこ4,南区,63
みやこ4,南関,100
みやこ4,博多区,59
みやこ4,古賀,57
みやこ4,吉富,31
みやこ4,吉野ヶ里,80
みやこ4,和水,113
みやこ4,唐津東,106
みやこ4,嘉麻1,24
みやこ4,嘉麻2,29
みやこ4,嘉麻3,30
みやこ4,嘉麻4,31
みやこ4,嘉麻5,32
みやこ4,城南区,66
みやこ4,基山,62
みやこ4,大任,16
みやこ4,大刀洗,53
みやこ4,大川,95
みやこ4,大木,90
みやこ4,大牟田1,111
みやこ4,大牟田2,105
みやこ4,大野城,58
みやこ4,太宰府,53
みやこ4,宇佐北,50
みやこ4,宇美,51
みやこ4,宗像1,48
みやこ4,宗像2,43
みやこ4,宗像3,52
みやこ4,宮若1,33
みやこ4,宮若2,37
みやこ4,宮若3,35
みやこ4,宮若4,43
みやこ4,小倉北区,29
みやこ4,小倉南区1,26
みやこ4,小倉南区2,21
みやこ4,小倉南区3,19
みやこ4,小倉南区4,23
みやこ4,小竹,28
みやこ4,小郡,56
みやこ4,山鹿,111
みやこ4,岡垣,50
みやこ4,川崎,18
みやこ4,広川,76
みやこ4,志免,55
みやこ4,志摩1,85
みやこ4,志摩2,87
みやこ4,戸畑区,33
みやこ4,新宮,59
みやこ4,日田北,79
みやこ4,早良1,69
みやこ4,早良2,74
みやこ4,春日,62
みやこ4,朝倉1,47
みやこ4,朝倉2,50
みやこ4,朝倉3,42
みやこ4,朝倉4,52
みやこ4,朝倉5,54
みやこ4,東区1,59
みやこ4,東区2,71
みやこ4,東峰1,37
みやこ4,東峰2,47
みやこ4,柳川1,96
みやこ4,柳川2,100
みやこ4,柳川3,96
みやこ4,桂川,35
みやこ4,水巻,42
みやこ4,添田1,21
みやこ4,添田2,37
みやこ4,添田3,26
みやこ4,田川1,14
みやこ4,田川2,16
みやこ4,直方1,25
みやこ4,直方2,24
みやこ4,神埼北,88
みやこ4,神埼南,83
みやこ4,福智1,17
みやこ4,福智2,20
みやこ4,福智3,16
みやこ4,福津1,53
みやこ4,福津2,57
みやこ4,筑前1,47
みやこ4,筑前2,56
みやこ4,筑後,78
みやこ4,筑紫野1,57
みやこ4,筑紫野2,49
みやこ4,築上1,17
みやこ4,築上2,24
みやこ4,築上3,17
みやこ4,築上4,25
みやこ4,篠栗,48
みやこ4,粕屋,52
みやこ4,糸田,17
みやこ4,芦屋,50
みやこ4,苅田,12
みやこ4,若松区1,37
みやこ4,若松区2,45
みやこ4,荒尾,117
みやこ4,行橋1,11
みやこ4,行橋2,6
みやこ4,西区1,71
みやこ4,西区2,77
みやこ4,豊前1,26
みやこ4,豊前2,33
みやこ4,豊前3,38
みやこ4,赤,16
みやこ4,遠賀,44
みやこ4,那珂川1,64
みやこ4,那珂川2,68
みやこ4,門司区1,34
みやこ4,門司区2,37
みやこ4,鞍手,34
みやこ4,須恵,51
みやこ4,飯塚1,26
みやこ4,飯塚2,31
みやこ4,飯塚3,41
みやこ4,飯塚4,38
みやこ4,飯塚5,32
みやこ4,飯塚6,24
みやこ4,飯塚7,24
みやこ4,香春,8
みやこ4,鳥栖,67
みやこ5,うきは1,60
みやこ5,うきは2,57
みやこ5,うきは3,63
みやこ5,みやき,77
みやこ5,みやこ1,5
みやこ5,みやこ2,14
みやこ5,みやこ3,20
みやこ5,みやこ4,10
みやこ5,みやま1,102
みやこ5,みやま2,104
みやこ5,みやま3,108
みやこ5,上峰,78
みやこ5,上毛1,24
みやこ5,上毛2,27
みやこ5,下関南,45
みやこ5,中央区,67
みやこ5,中津東,27
みやこ5,中間,40
みやこ5,久山,57
みやこ5,久留米1,72
みやこ5,久留米2,65
みやこ5,久留米3,78
みやこ5,久留米4,62
みやこ5,久留米5,62
みやこ5,久留米6,87
みやこ5,久留米7,80
みやこ5,二丈1,94
みやこ5,二丈2,100
みやこ5,佐賀北,103
みやこ5,佐賀南,95
みやこ5,八女1,81
みやこ5,八女1０,71
みやこ5,八女2,80
みやこ5,八女3,110
みやこ5,八女4,85
みやこ5,八女5,89
みやこ5,八女6,93
みやこ5,八女7,83
みやこ5,八女8,92
みやこ5,八女9,90
みやこ5,八幡東区,36
みやこ5,八幡西区1,47
みやこ5,八幡西区2,41
みやこ5,前原1,87
みやこ5,前原2,87
みやこ5,前原3,90
みやこ5,南区,69
みやこ5,南関,113
みやこ5,博多区,65
みやこ5,古賀,63
みやこ5,吉富,25
みやこ5,吉野ヶ里,80
みやこ5,和水,120
みやこ5,唐津東,113
みやこ5,嘉麻1,28
みやこ5,嘉麻2,36
みやこ5,嘉麻3,33
みやこ5,嘉麻4,31
みやこ5,嘉麻5,34
みやこ5,城南区,72
みやこ5,基山,63
みやこ5,大任,16
みやこ5,大刀洗,56
みやこ5,大川,94
みやこ5,大木,85
みやこ5,大牟田1,118
みやこ5,大牟田2,112
みやこ5,大野城,64
みやこ5,太宰府,57
みやこ5,宇佐北,45
みやこ5,宇美,56
みやこ5,宗像1,55
みやこ5,宗像2,49
みやこ5,宗像3,57
みやこ5,宮若1,39
みやこ5,宮若2,44
みやこ5,宮若3,43
みやこ5,宮若4,50
みやこ5,小倉北区,30
みやこ5,小倉南区1,27
みやこ5,小倉南区2,22
みやこ5,小倉南区3,28
みやこ5,小倉南区4,24
みやこ5,小竹,35
みやこ5,小郡,60
みやこ5,山鹿,117
みやこ5,岡垣,56
みやこ5,川崎,21
みやこ5,広川,77
みやこ5,志免,61
みやこ5,志摩1,91
みやこ5,志摩2,94
みやこ5,戸畑区,34
みやこ5,新宮,65
みやこ5,日田北,74
みやこ5,早良1,75
みやこ5,早良2,81
みやこ5,春日,69
みやこ5,朝倉1,51
みやこ5,朝倉2,54
みやこ5,朝倉3,45
みやこ5,朝倉4,53
みやこ5,朝倉5,58
みやこ5,東区1,65
みやこ5,東区2,77
みやこ5,東峰1,38
みやこ5,東峰2,47
みやこ5,柳川1,99
みやこ5,柳川2,106
みやこ5,柳川3,91
みやこ5,桂川,37
みやこ5,水巻,48
みやこ5,添田1,21
みやこ5,添田2,36
みやこ5,添田3,24
みやこ5,田川1,21
みやこ5,田川2,23
みやこ5,直方1,32
みやこ5,直方2,31
みやこ5,神埼北,89
みやこ5,神埼南,84
みやこ5,福智1,24
みやこ5,福智2,26
みやこ5,福智3,22
みやこ5,福津1,60
みやこ5,福津2,63
みやこ5,筑前1,50
みやこ5,筑前2,55
みやこ5,筑後,82
みやこ5,筑紫野1,63
みやこ5,筑紫野2,53
みやこ5,築上1,11
みやこ5,築上2,18
みやこ5,築上3,7
みやこ5,築上4,15
みやこ5,篠栗,53
みやこ5,粕屋,59
みやこ5,糸田,23
みやこ5,芦屋,54
みやこ5,苅田,13
みやこ5,若松区1,38
みやこ5,若松区2,48
みやこ5,荒尾,124
みやこ5,行橋1,8
みやこ5,行橋2,10
みやこ5,西区1,78
みやこ5,西区2,84
みやこ5,豊前1,19
みやこ5,豊前2,26
みやこ5,豊前3,31
みやこ5,赤,14
みやこ5,遠賀,50
みやこ5,那珂川1,71
みやこ5,那珂川2,75
みやこ5,門司区1,35
みやこ5,門司区2,38
みやこ5,鞍手,40
みやこ5,須恵,57
みやこ5,飯塚1,33
みやこ5,飯塚2,38
みやこ5,飯塚3,47
みやこ5,飯塚4,45
みやこ5,飯塚5,38
みやこ5,飯塚6,30
みやこ5,飯塚7,31
みやこ5,香春,15
みやこ5,鳥栖,68
みやま1,うきは1,45
みやま1,うきは2,44
みやま1,うきは3,37
みやま1,みやき,27
みやま1,みやこ1,98
みやま1,みやこ2,97
みやま1,みやこ3,121
みやま1,みやこ4,86
みやま1,みやこ5,102
みやま1,みやま2,6
みやま1,みやま3,7
みやま1,上峰,22
みやま1,上毛1,110
みやま1,上毛2,106
みやま1,下関南,125
みやま1,中央区,60
みやま1,中津東,115
みやま1,中間,91
みやま1,久山,73
みやま1,久留米1,21
みやま1,久留米2,31
みやま1,久留米3,20
みやま1,久留米4,30
みやま1,久留米5,39
みやま1,久留米6,15
みやま1,久留米7,15
みやま1,二丈1,88
みやま1,二丈2,95
みやま1,佐賀北,44
みやま1,佐賀南,23
みやま1,八女1,13
みやま1,八女1０,40
みやま1,八女2,21
みやま1,八女3,28
みやま1,八女4,25
みやま1,八女5,30
みやま1,八女6,35
みやま1,八女7,15
みやま1,八女8,24
みやま1,八女9,44
みやま1,八幡東区,103
みやま1,八幡西区1,101
みやま1,八幡西区2,93
みやま1,前原1,85
みやま1,前原2,78
みやま1,前原3,81
みやま1,南区,57
みやま1,南関,17
みやま1,博多区,60
みやま1,古賀,77
みやま1,吉富,111
みやま1,吉野ヶ里,25
みやま1,和水,22
みやま1,唐津東,76
みやま1,嘉麻1,63
みやま1,嘉麻2,68
みやま1,嘉麻3,59
みやま1,嘉麻4,59
みやま1,嘉麻5,62
みやま1,城南区,61
みやま1,基山,35
みやま1,大任,86
みやま1,大刀洗,36
みやま1,大川,14
みやま1,大木,10
みやま1,大牟田1,17
みやま1,大牟田2,11
みやま1,大野城,49
みやま1,太宰府,48
みやま1,宇佐北,128
みやま1,宇美,58
みやま1,宗像1,88
みやま1,宗像2,93
みやま1,宗像3,96
みやま1,宮若1,80
みやま1,宮若2,84
みやま1,宮若3,81
みやま1,宮若4,86
みやま1,小倉北区,105
みやま1,小倉南区1,100
みやま1,小倉南区2,101
みやま1,小倉南区3,93
みやま1,小倉南区4,108
みやま1,小竹,79
みやま1,小郡,32
みやま1,山鹿,31
みやま1,岡垣,97
みやま1,川崎,70
みやま1,広川,16
みやま1,志免,60
みやま1,志摩1,89
みやま1,志摩2,92
みやま1,戸畑区,107
みやま1,新宮,73
みやま1,日田北,66
みやま1,早良1,72
みやま1,早良2,64
みやま1,春日,52
みやま1,朝倉1,42
みやま1,朝倉2,48
みやま1,朝倉3,48
みやま1,朝倉4,52
みやま1,朝倉5,47
みやま1,東区1,68
みやま1,東区2,80
みやま1,東峰1,68
みやま1,東峰2,62
みやま1,柳川1,8
みやま1,柳川2,7
みやま1,柳川3,6
みやま1,桂川,63
みやま1,水巻,96
みやま1,添田1,79
みやま1,添田2,85
みやま1,添田3,86
みやま1,田川1,74
みやま1,田川2,71
みやま1,直方1,83
みやま1,直方2,86
みやま1,神埼北,35
みやま1,神埼南,25
みやま1,福智1,82
みやま1,福智2,82
みやま1,福智3,84
みやま1,福津1,83
みやま1,福津2,87
みやま1,筑前1,42
みやま1,筑前2,45
みやま1,筑後,9
みやま1,筑紫野1,43
みやま1,筑紫野2,49
みやま1,築上1,110
みやま1,築上2,97
みやま1,築上3,93
みやま1,築上4,95
みやま1,篠栗,69
みやま1,粕屋,65
みやま1,糸田,78
みやま1,芦屋,101
みやま1,苅田,97
みやま1,若松区1,109
みやま1,若松区2,104
みやま1,荒尾,22
みやま1,行橋1,95
みやま1,行橋2,90
みやま1,西区1,74
みやま1,西区2,81
みやま1,豊前1,118
みやま1,豊前2,113
みやま1,豊前3,130
みやま1,赤,88
みやま1,遠賀,92
みやま1,那珂川1,57
みやま1,那珂川2,62
みやま1,門司区1,110
みやま1,門司区2,122
みやま1,鞍手,89
みやま1,須恵,62
みやま1,飯塚1,70
みやま1,飯塚2,72
みやま1,飯塚3,56
みやま1,飯塚4,65
みやま1,飯塚5,65
みやま1,飯塚6,73
みやま1,飯塚7,76
みやま1,香春,79
みやま1,鳥栖,29
みやま2,うきは1,47
みやま2,うきは2,46
みやま2,うきは3,39
みやま2,みやき,29
みやま2,みやこ1,88
みやま2,みやこ2,99
みやま2,みやこ3,123
みやま2,みやこ4,90
みやま2,みやこ5,104
みやま2,みやま1,6
みやま2,みやま3,8
みやま2,上峰,27
みやま2,上毛1,112
みやま2,上毛2,107
みやま2,下関南,127
みやま2,中央区,62
みやま2,中津東,117
みやま2,中間,93
みやま2,久山,75
みやま2,久留米1,23
みやま2,久留米2,33
みやま2,久留米3,23
みやま2,久留米4,32
みやま2,久留米5,42
みやま2,久留米6,20
みやま2,久留米7,21
みやま2,二丈1,90
みやま2,二丈2,97
みやま2,佐賀北,49
みやま2,佐賀南,28
みやま2,八女1,15
みやま2,八女1０,42
みやま2,八女2,24
みやま2,八女3,30
みやま2,八女4,27
みやま2,八女5,32
みやま2,八女6,37
みやま2,八女7,17
みやま2,八女8,26
みやま2,八女9,47
みやま2,八幡東区,105
みやま2,八幡西区1,98
みやま2,八幡西区2,95
みやま2,前原1,87
みやま2,前原2,80
みやま2,前原3,83
みやま2,南区,59
みやま2,南関,11
みやま2,博多区,62
みやま2,古賀,79
みやま2,吉富,113
みやま2,吉野ヶ里,30
みやま2,和水,17
みやま2,唐津東,81
みやま2,嘉麻1,65
みやま2,嘉麻2,70
みやま2,嘉麻3,62
みやま2,嘉麻4,61
みやま2,嘉麻5,78
みやま2,城南区,63
みやま2,基山,37
みやま2,大任,85
みやま2,大刀洗,38
みやま2,大川,19
みやま2,大木,15
みやま2,大牟田1,17
みやま2,大牟田2,11
みやま2,大野城,51
みやま2,太宰府,51
みやま2,宇佐北,130
みやま2,宇美,60
みやま2,宗像1,90
みやま2,宗像2,95
みやま2,宗像3,98
みやま2,宮若1,82
みやま2,宮若2,86
みやま2,宮若3,84
みやま2,宮若4,89
みやま2,小倉北区,107
みやま2,小倉南区1,101
みやま2,小倉南区2,104
みやま2,小倉南区3,96
みやま2,小倉南区4,110
みやま2,小竹,81
みやま2,小郡,34
みやま2,山鹿,26
みやま2,岡垣,99
みやま2,川崎,72
みやま2,広川,18
みやま2,志免,62
みやま2,志摩1,91
みやま2,志摩2,94
みやま2,戸畑区,109
みやま2,新宮,75
みやま2,日田北,68
みやま2,早良1,74
みやま2,早良2,66
みやま2,春日,54
みやま2,朝倉1,44
みやま2,朝倉2,50
みやま2,朝倉3,50
みやま2,朝倉4,54
みやま2,朝倉5,49
みやま2,東区1,70
みやま2,東区2,81
みやま2,東峰1,65
みやま2,東峰2,64
みやま2,柳川1,14
みやま2,柳川2,11
みやま2,柳川3,11
みやま2,桂川,65
みやま2,水巻,98
みやま2,添田1,86
みやま2,添田2,87
みやま2,添田3,88
みやま2,田川1,76
みやま2,田川2,74
みやま2,直方1,85
みやま2,直方2,88
みやま2,神埼北,40
みやま2,神埼南,30
みやま2,福智1,84
みやま2,福智2,84
みやま2,福智3,86
みやま2,福津1,85
みやま2,福津2,89
みやま2,筑前1,44
みやま2,筑前2,47
みやま2,筑後,11
みやま2,筑紫野1,45
みやま2,筑紫野2,51
みやま2,築上1,112
みやま2,築上2,100
みやま2,築上3,95
みやま2,築上4,98
みやま2,篠栗,71
みやま2,粕屋,67
みやま2,糸田,82
みやま2,芦屋,104
みやま2,苅田,100
みやま2,若松区1,111
みやま2,若松区2,106
みやま2,荒尾,23
みやま2,行橋1,100
みやま2,行橋2,93
みやま2,西区1,76
みやま2,西区2,83
みやま2,豊前1,120
みやま2,豊前2,115
みやま2,豊前3,132
みやま2,赤,87
みやま2,遠賀,99
みやま2,那珂川1,59
みやま2,那珂川2,64
みやま2,門司区1,112
みやま2,門司区2,124
みやま2,鞍手,91
みやま2,須恵,64
みやま2,飯塚1,72
みやま2,飯塚2,74
みやま2,飯塚3,58
みやま2,飯塚4,67
みやま2,飯塚5,67
みやま2,飯塚6,75
みやま2,飯塚7,78
みやま2,香春,81
みやま2,鳥栖,31
みやま3,うきは1,51
みやま3,うきは2,55
みやま3,うきは3,44
みやま3,みやき,29
みやま3,みやこ1,93
みやま3,みやこ2,103
みやま3,みやこ3,127
みやま3,みやこ4,102
みやま3,みやこ5,108
みやま3,みやま1,7
みやま3,みやま2,8
みやま3,上峰,27
みやま3,上毛1,116
みやま3,上毛2,111
みやま3,下関南,137
みやま3,中央区,66
みやま3,中津東,121
みやま3,中間,97
みやま3,久山,79
みやま3,久留米1,27
みやま3,久留米2,37
みやま3,久留米3,24
みやま3,久留米4,36
みやま3,久留米5,46
みやま3,久留米6,19
みやま3,久留米7,20
みやま3,二丈1,94
みやま3,二丈2,101
みやま3,佐賀北,46
みやま3,佐賀南,26
みやま3,八女1,19
みやま3,八女1０,46
みやま3,八女2,28
みやま3,八女3,34
みやま3,八女4,31
みやま3,八女5,36
みやま3,八女6,41
みやま3,八女7,21
みやま3,八女8,30
みやま3,八女9,51
みやま3,八幡東区,109
みやま3,八幡西区1,107
みやま3,八幡西区2,99
みやま3,前原1,91
みやま3,前原2,84
みやま3,前原3,87
みやま3,南区,63
みやま3,南関,16
みやま3,博多区,66
みやま3,古賀,83
みやま3,吉富,117
みやま3,吉野ヶ里,29
みやま3,和水,21
みやま3,唐津東,79
みやま3,嘉麻1,79
